City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
67,Lavrentiya,RU,2021-12-02 05:06:39,65.5833,-171.0,-11.42,83,1,5.46
68,Henderson,US,2021-12-02 05:04:44,36.0397,-114.9819,66.24,22,1,0.0
69,Kavieng,PG,2021-12-02 05:06:40,-2.5744,150.7967,84.56,69,58,8.19
70,Sao Paulo De Olivenca,BR,2021-12-02 05:06:41,-3.3783,-68.8725,72.0,99,100,1.34
71,Harper,LR,2021-12-02 05:06:47,4.375,-7.7169,78.13,85,67,5.79
72,Dunedin,NZ,2021-12-02 05:04:25,-45.8742,170.5036,57.97,87,100,15.23
73,Mahebourg,MU,2021-12-02 05:06:48,-20.4081,57.7,84.25,71,9,13.87
74,Souillac,MU,2021-12-02 05:06:48,-20.5167,57.5167,84.36,68,15,13.91
75,Axim,GH,2021-12-02 05:06:49,4.8699,-2.2405,78.26,87,31,6.31
76,Balykshi,KZ,2021-12-02 05:06:50,47.0667,51.8667,30.2,93,90,11.18
77,Geraldton,AU,2021-12-02 05:06:50,-28.7667,114.6,75.61,50,16,25.32
78,Chuy,UY,2021-12-02 05:06:55,-33.6971,-53.4616,58.19,77,28,5.26
79,Morada Nova,BR,2021-12-02 05:06:56,-5.1067,-38.3725,77.45,79,94,3.89
80,Punta Arenas,CL,2021-12-02 05:06:57,-53.15,-70.9167,42.12,75,0,3.44
81,Upernavik,GL,2021-12-02 05:06:57,72.7868,-56.1549,28.72,94,100,3.87
82,Mar Del Plata,AR,2021-12-02 05:06:58,-38.0023,-57.5575,59.88,88,1,7.0
83,Dakar,SN,2021-12-02 05:06:58,14.6937,-17.4441,72.48,75,100,18.61
84,Florence,IT,2021-12-02 05:06:59,43.7667,11.25,55.65,94,40,4.61
85,Curico,CL,2021-12-02 05:06:20,-34.9833,-71.2333,59.11,67,0,2.3
86,Fort Frances,CA,2021-12-02 05:04:20,48.5999,-93.4003,39.42,69,90,12.66
87,San Policarpo,PH,2021-12-02 05:07:05,12.1791,125.5072,79.79,87,100,15.43
88,Puerto Ayora,EC,2021-12-02 05:07:06,-0.7393,-90.3518,68.0,91,39,6.78
89,Peniche,PT,2021-12-02 05:07:07,39.3558,-9.3811,54.88,80,93,29.73
90,Bertoua,CM,2021-12-02 05:07:07,4.5833,13.6833,66.2,76,44,2.66
91,Mirzapur,IN,2021-12-02 05:07:08,25.15,82.5833,67.96,33,100,5.12
92,Hami,CN,2021-12-02 05:07:09,42.8,93.45,28.85,53,0,4.09
93,Rio De Janeiro,BR,2021-12-02 05:04:04,-22.9028,-43.2075,76.91,91,90,6.91
94,Vaini,TO,2021-12-02 05:08:10,-21.2,-175.2,82.56,74,20,9.22
95,Tamworth,GB,2021-12-02 05:08:11,52.634,-1.6959,36.95,88,77,5.99
96,Slave Lake,CA,2021-12-02 05:08:12,55.2834,-114.769,29.53,83,7,5.01
97,Vazante,BR,2021-12-02 05:08:12,-17.9869,-46.9078,70.5,89,100,2.73
98,Broken Hill,AU,2021-12-02 05:08:13,-31.95,141.4333,98.26,16,3,17.38
99,Faya,SA,2021-12-02 05:08:18,18.3851,42.4509,55.92,40,1,2.62
100,Gallup,US,2021-12-02 05:08:19,35.5281,-108.7426,30.96,59,1,4.61
101,Dwarka,IN,2021-12-02 05:08:19,22.2394,68.9678,74.08,64,4,12.64
102,Manadhoo,MV,2021-12-02 05:08:20,5.7667,73.3833,81.9,76,6,6.6
103,Ilulissat,GL,2021-12-02 05:08:20,69.2167,-51.1,22.41,65,88,10.54
104,Necochea,AR,2021-12-02 05:08:21,-38.5473,-58.7368,58.03,78,21,13.47
105,Namibe,AO,2021-12-02 05:08:22,-15.1961,12.1522,69.96,81,99,1.86
106,Dikson,RU,2021-12-02 05:08:27,73.5069,80.5464,-9.11,95,100,14.85
107,Truth Or Consequences,US,2021-12-02 05:08:28,33.1284,-107.2528,48.43,31,1,9.22
108,Madan,BG,2021-12-02 05:08:29,41.5,24.95,28.56,73,0,5.61
109,Lebu,CL,2021-12-02 05:05:19,-37.6167,-73.65,52.7,88,100,14.61
110,Santa Cruz Cabralia,BR,2021-12-02 05:08:30,-16.2781,-39.0247,75.43,94,75,6.91
111,Plainview,US,2021-12-02 05:08:30,40.7765,-73.4673,48.45,67,90,0.0
112,Udayagiri,IN,2021-12-02 05:08:31,20.1333,84.3833,72.01,46,20,3.22
113,Butaritari,KI,2021-12-02 05:08:36,3.0707,172.7902,82.38,75,82,11.39
114,Chabahar,IR,2021-12-02 05:08:37,25.2919,60.643,76.59,38,0,2.21
115,Atbasar,KZ,2021-12-02 05:08:38,51.8,68.3333,34.5,77,100,15.37
116,Ranong,TH,2021-12-02 05:08:38,9.9658,98.6348,81.73,80,95,11.39
117,Tomatlan,MX,2021-12-02 05:08:39,19.9333,-105.25,70.39,87,2,2.59
118,Cape Town,ZA,2021-12-02 05:06:13,-33.9258,18.4232,61.09,79,3,14.18
119,Cabo San Lucas,MX,2021-12-02 05:08:40,22.8909,-109.9124,77.5,66,86,7.05
120,Uvinza,TZ,2021-12-02 05:08:46,-5.1036,30.3911,66.58,92,95,3.67
121,Carballo,ES,2021-12-02 05:08:46,43.213,-8.691,51.87,88,86,11.52
122,Sorgun,TR,2021-12-02 05:08:47,39.8101,35.186,30.07,75,2,4.56
123,Manaus,BR,2021-12-02 05:08:48,-3.1019,-60.025,79.29,89,75,4.61
124,Ronnede,DK,2021-12-02 05:08:48,55.2571,12.0212,32.4,94,100,23.26
125,Vardo,NO,2021-12-02 05:08:49,70.3705,31.1107,28.6,60,100,31.03
126,Airai,TL,2021-12-02 05:08:54,-8.9266,125.4092,76.98,55,63,2.21
127,Ostrovnoy,RU,2021-12-02 05:08:55,68.0531,39.5131,27.73,64,100,32.79
128,Atherton,GB,2021-12-02 05:07:34,53.5237,-2.4935,40.1,81,62,4.0
129,Belmonte,BR,2021-12-02 05:08:56,-15.8631,-38.8828,75.7,90,100,11.05
130,Cap Malheureux,MU,2021-12-02 05:08:57,-19.9842,57.6142,84.47,64,1,8.99
131,Korhogo,CI,2021-12-02 05:08:57,9.45,-5.6333,72.01,36,21,2.71
132,Porto Torres,IT,2021-12-02 05:08:58,40.835,8.3972,51.98,81,85,15.08
133,Bethel,US,2021-12-02 05:09:03,41.3712,-73.414,43.2,77,90,0.0
134,Muli,MV,2021-12-02 05:09:04,2.9167,73.5667,82.0,74,63,6.08
135,Svetlograd,RU,2021-12-02 05:09:05,45.3353,42.8547,39.18,77,99,9.55
136,San Cristobal,VE,2021-12-02 05:09:05,7.7669,-72.225,68.18,91,58,1.68
137,Avarua,CK,2021-12-02 05:10:08,-21.2078,-159.775,77.05,83,100,13.8
138,Los Algarrobos,PA,2021-12-02 05:10:08,8.5,-82.4333,71.98,80,96,2.93
139,Saint-Pie,CA,2021-12-02 05:10:09,45.5001,-72.8991,29.93,77,96,4.25
140,Srandakan,ID,2021-12-02 05:10:09,-7.9386,110.2506,85.55,68,81,9.19
141,Salalah,OM,2021-12-02 05:10:10,17.0151,54.0924,80.69,50,0,5.75
142,Clyde River,CA,2021-12-02 05:10:11,70.4692,-68.5914,8.83,85,100,19.57
143,Samfya,ZM,2021-12-02 05:10:17,-11.3649,29.5565,74.82,51,24,7.58
144,Narsaq,GL,2021-12-02 05:10:17,60.9167,-46.05,29.75,98,100,9.84
145,Flinders,AU,2021-12-02 05:10:18,-34.5833,150.8552,85.8,71,25,12.64
146,Port Elizabeth,ZA,2021-12-02 05:10:18,-33.918,25.5701,66.09,82,92,17.29
147,Bambous Virieux,MU,2021-12-02 05:10:19,-20.3428,57.7575,83.21,70,10,13.96
148,Nikolskoye,RU,2021-12-02 05:10:20,59.7035,30.7861,15.69,98,92,2.24
149,Outlook,CA,2021-12-02 05:10:20,51.5001,-107.0513,35.38,79,100,10.36
150,Gravelbourg,CA,2021-12-02 05:10:26,49.8834,-106.5512,36.91,79,100,11.59
151,Milkovo,RU,2021-12-02 05:10:26,54.7167,158.6167,19.65,97,100,1.21
152,Kushiro,JP,2021-12-02 05:10:27,42.975,144.3747,34.38,56,40,29.46
153,Kalabo,ZM,2021-12-02 05:10:27,-14.97,22.6814,74.98,55,56,4.14
154,Longyearbyen,SJ,2021-12-02 05:10:28,78.2186,15.6401,6.84,86,69,7.16
155,La Baneza,ES,2021-12-02 05:10:28,42.3003,-5.8977,36.64,85,80,13.22
156,Dingle,PH,2021-12-02 05:10:29,10.9995,122.6711,78.33,90,100,11.34
157,Tarapur,IN,2021-12-02 05:10:34,19.85,72.7,69.19,78,99,3.96
158,Ratnagiri,IN,2021-12-02 05:10:35,16.9833,73.3,78.13,81,100,12.28
159,Bhanpuri,IN,2021-12-02 05:10:36,21.1,80.9167,73.33,38,3,8.34
160,Yellowknife,CA,2021-12-02 05:10:36,62.456,-114.3525,-7.42,91,96,6.53
161,Asau,RO,2021-12-02 05:10:37,46.4333,26.4,38.75,80,77,6.69
162,Saint-Ambroise,CA,2021-12-02 05:10:37,48.5501,-71.3324,13.59,95,95,4.36
163,Kurumkan,RU,2021-12-02 05:10:38,54.3,110.3,9.73,81,91,2.51
164,Rochefort,FR,2021-12-02 05:10:44,45.9167,-1.0,42.85,88,12,11.01
165,Esperance,AU,2021-12-02 05:10:44,-33.8667,121.9,65.62,61,34,17.65
166,Segovia,ES,2021-12-02 05:10:45,41.1667,-4.0,38.82,99,100,11.5
167,Los Llanos De Aridane,ES,2021-12-02 05:10:45,28.6585,-17.9182,62.35,79,40,1.99
168,Norman Wells,CA,2021-12-02 05:10:46,65.282,-126.8329,-23.94,96,100,7.36
169,Uyemskiy,RU,2021-12-02 05:10:47,64.4743,40.8524,15.85,92,90,2.24
170,Vila Velha,BR,2021-12-02 05:09:09,-20.3297,-40.2925,74.95,92,20,0.0
171,Treinta Y Tres,UY,2021-12-02 05:10:48,-33.2333,-54.3833,52.65,90,35,4.7
172,La Paz,BO,2021-12-02 05:10:26,-16.5,-68.15,44.58,100,40,4.61
173,Grindavik,IS,2021-12-02 05:10:49,63.8424,-22.4338,39.67,100,90,29.93
174,Lethem,GY,2021-12-02 05:10:49,3.3803,-59.7968,77.27,80,93,8.77
175,Sorland,NO,2021-12-02 05:10:50,67.667,12.6934,36.07,53,100,35.59
176,Chilca,PE,2021-12-02 05:10:51,-12.5211,-76.7372,67.6,89,100,3.94
177,Pimenta Bueno,BR,2021-12-02 05:10:51,-11.6725,-61.1936,72.54,98,100,3.38
178,Saint-Denis,FR,2021-12-02 05:10:52,48.9167,2.3333,42.24,84,40,3.0
179,Zhigansk,RU,2021-12-02 05:10:52,66.7697,123.3711,-40.43,97,65,7.96
180,Coihaique,CL,2021-12-02 05:10:58,-45.5752,-72.0662,42.75,81,75,3.44
181,Jaffrey,US,2021-12-02 05:10:58,42.814,-72.0231,32.41,87,100,1.01
182,Poso,ID,2021-12-02 05:12:02,-1.3959,120.7524,87.53,58,100,3.33
183,Mach,PK,2021-12-02 05:12:03,29.8637,67.3298,64.17,23,0,0.54
184,Awjilah,LY,2021-12-02 05:12:04,29.1081,21.2869,54.36,77,75,4.83
185,Luganville,VU,2021-12-02 05:12:04,-15.5333,167.1667,82.54,79,35,9.15
186,Trojes,AL,2021-12-02 05:12:05,41.756,19.962,41.49,81,99,5.77
187,Namatanai,PG,2021-12-02 05:12:10,-3.6667,152.4333,84.52,68,99,6.82
188,Bridlington,GB,2021-12-02 05:12:11,54.0831,-0.1919,36.9,81,71,30.02
189,Kinarut,MY,2021-12-02 05:12:11,5.8231,116.0466,89.62,66,20,5.75
190,Sechura,PE,2021-12-02 05:12:12,-5.5569,-80.8222,65.64,82,99,7.61
191,Bitung,ID,2021-12-02 05:12:13,1.4451,125.1824,88.65,71,95,3.53
192,Hella,NO,2021-12-02 05:12:13,67.2,14.4333,20.88,86,0,9.22
193,Plakhtiyivka,UA,2021-12-02 05:12:14,46.1006,29.7217,37.0,88,26,10.49
194,Anadyr,RU,2021-12-02 05:12:19,64.75,177.4833,1.9,78,40,4.47
195,College,US,2021-12-02 05:12:20,64.8569,-147.8028,-2.54,78,90,0.0
196,Chifeng,CN,2021-12-02 05:12:21,42.2683,118.9636,35.44,37,53,19.95
197,San Felipe,VE,2021-12-02 05:12:21,10.3399,-68.7425,72.39,99,93,2.06
198,Salinopolis,BR,2021-12-02 05:12:22,-0.6136,-47.3561,80.44,80,69,9.91
199,San Patricio,US,2021-12-02 05:12:22,28.017,-97.5169,69.82,85,98,5.26
200,Jilin,CN,2021-12-02 05:12:23,43.0,126.0,31.15,66,49,22.12
201,Ambunti,PG,2021-12-02 05:12:28,-4.2365,142.8448,92.3,51,95,3.56
202,Saldanha,ZA,2021-12-02 05:12:30,-33.0117,17.9442,60.6,77,0,20.22
203,Novobirilyussy,RU,2021-12-02 05:12:30,56.9514,90.6661,25.45,82,100,9.37
204,Kushtagi,IN,2021-12-02 05:12:31,15.7667,76.2,75.27,73,38,12.12
205,Ulundi,ZA,2021-12-02 05:12:32,-28.3352,31.4162,76.59,64,51,5.68
206,Pangnirtung,CA,2021-12-02 05:12:32,66.1451,-65.7125,-1.48,97,97,6.4
207,Izhma,RU,2021-12-02 05:12:37,65.0083,53.9113,19.35,96,100,4.34
208,Pevek,RU,2021-12-02 05:12:38,69.7008,170.3133,-14.64,99,88,4.41
209,San Jose,US,2021-12-02 05:10:09,37.3394,-121.895,66.2,59,1,0.0
210,Imbituba,BR,2021-12-02 05:12:39,-28.24,-48.6703,71.82,81,100,6.64
211,Iqaluit,CA,2021-12-02 05:12:39,63.7506,-68.5145,13.69,78,100,2.89
212,San Rafael,AR,2021-12-02 05:12:40,-34.6177,-68.3301,65.12,74,13,9.37
213,Biak,ID,2021-12-02 05:12:41,-0.9131,122.8766,81.01,72,100,2.89
214,Faaa,PF,2021-12-02 05:12:41,-17.55,-149.6,81.95,69,75,11.5
215,Senneterre,CA,2021-12-02 05:12:47,48.3835,-77.2328,24.49,94,100,13.02
216,Mount Gambier,AU,2021-12-02 05:12:47,-37.8333,140.7667,65.88,53,35,12.71
217,Arraial Do Cabo,BR,2021-12-02 05:12:48,-22.9661,-42.0278,72.86,86,62,7.76
218,Cayenne,GF,2021-12-02 05:12:49,4.9333,-52.3333,81.09,85,90,5.01
219,Abha,SA,2021-12-02 05:12:49,18.2164,42.5053,55.65,41,0,0.0
220,Coquimbo,CL,2021-12-02 05:12:50,-29.9533,-71.3436,56.93,88,0,5.75
221,Codrington,AU,2021-12-02 05:12:50,-38.2667,141.9667,62.08,73,77,22.01
222,Minab,IR,2021-12-02 05:12:56,27.1467,57.0801,71.1,48,0,1.88
223,Bosaso,SO,2021-12-02 05:12:56,11.2842,49.1816,77.38,49,0,3.91
224,Sistranda,NO,2021-12-02 05:12:57,63.7256,8.834,30.16,56,99,21.9
225,Talaya,RU,2021-12-02 05:12:58,61.3833,152.75,-22.95,99,100,7.56
226,Palasa,IN,2021-12-02 05:12:58,18.7667,84.4167,76.96,53,73,5.12
227,Toamasina,MG,2021-12-02 05:12:59,-18.1667,49.3833,78.71,77,65,11.3
228,Cherskiy,RU,2021-12-02 05:12:59,68.75,161.3,-35.77,100,46,3.87
229,Matadi,CD,2021-12-02 05:13:07,-5.8167,13.45,75.52,97,95,2.28
230,Alegre,BR,2021-12-02 05:13:08,-20.7636,-41.5331,68.36,96,72,2.77
231,Barcelos,PT,2021-12-02 05:14:09,41.5388,-8.6151,47.28,81,92,12.01
232,Manzil Salim,TN,2021-12-02 05:14:09,35.8567,8.4765,42.94,75,0,6.73
233,Iskateley,RU,2021-12-02 05:14:10,67.6803,53.1512,9.73,93,100,15.32
234,Yulara,AU,2021-12-02 05:14:11,-25.2406,130.9889,102.92,7,0,4.61
235,Kysyl-Syr,RU,2021-12-02 05:14:11,63.8986,122.7617,-21.42,97,100,2.73
236,Morgan Hill,US,2021-12-02 05:14:12,37.1305,-121.6544,64.26,76,1,3.44
237,Iralaya,HN,2021-12-02 05:14:18,15.0,-83.2333,77.13,86,87,10.07
238,Alofi,NU,2021-12-02 05:14:18,-19.0595,-169.9187,78.03,79,30,14.81
239,Kavaratti,IN,2021-12-02 05:14:19,10.5669,72.642,82.49,77,43,11.59
240,Borba,BR,2021-12-02 05:14:20,-4.3878,-59.5939,72.84,99,93,1.81
241,Kahului,US,2021-12-02 05:14:20,20.8947,-156.47,76.84,82,1,14.97
242,Broome,US,2021-12-02 05:14:21,42.2506,-75.833,39.61,86,90,1.99
243,Manta,EC,2021-12-02 05:14:21,-0.95,-80.7333,73.18,83,75,6.91
244,Mehamn,NO,2021-12-02 05:14:27,71.0357,27.8492,33.98,80,40,11.5
245,Namikupa,TZ,2021-12-02 05:14:28,-10.8333,39.6,78.96,71,42,6.02
246,Rexburg,US,2021-12-02 05:14:10,43.826,-111.7897,47.46,70,90,0.0
247,Chuzhou,CN,2021-12-02 05:14:29,32.3219,118.2978,53.51,22,0,14.7
248,Penzance,GB,2021-12-02 05:14:29,50.1186,-5.5371,46.76,62,83,24.83
249,Palauig,PH,2021-12-02 05:14:30,15.435,119.9045,82.35,64,67,5.7
250,Dinkelsbuhl,DE,2021-12-02 05:14:31,49.0694,10.3199,40.39,87,81,12.48
251,Lompoc,US,2021-12-02 05:14:36,34.6391,-120.4579,59.58,96,90,0.0
252,Kyaikto,MM,2021-12-02 05:14:37,17.3,97.0167,85.23,50,41,4.54
253,Coahuayana,MX,2021-12-02 05:14:38,18.7333,-103.6833,73.54,89,0,3.71
254,Paita,PE,2021-12-02 05:14:38,-5.0892,-81.1144,65.46,84,99,7.29
255,Jizan,SA,2021-12-02 05:14:39,17.3333,42.6667,80.62,51,0,2.53
256,Huarmey,PE,2021-12-02 05:14:39,-10.0681,-78.1522,66.07,86,100,6.58
257,Praia Da Vitoria,PT,2021-12-02 05:14:40,38.7333,-27.0667,58.75,94,76,4.9
258,Sabang,ID,2021-12-02 05:14:46,5.8933,95.3214,81.82,71,77,3.33
259,Fort-Shevchenko,KZ,2021-12-02 05:14:46,44.5086,50.263,44.26,68,100,10.31
260,Karatuzskoye,RU,2021-12-02 05:14:47,53.6072,92.8667,18.27,76,92,2.19
261,Pachino,IT,2021-12-02 05:14:47,36.7186,15.0907,50.04,61,74,18.95
262,Hobyo,SO,2021-12-02 05:14:48,5.3505,48.5268,80.6,62,99,18.21
263,Laguna,US,2021-12-02 05:14:49,38.421,-121.4238,65.01,92,20,0.0
264,Umm Lajj,SA,2021-12-02 05:14:49,25.0213,37.2685,73.65,62,16,10.63
265,Nishihara,JP,2021-12-02 05:14:54,26.1842,127.7558,67.66,72,75,17.27
266,Kedougou,SN,2021-12-02 05:14:55,12.5579,-12.1743,73.04,29,46,2.44
267,Tomohon,ID,2021-12-02 05:14:56,1.3346,124.8392,79.74,65,89,3.29
268,Mandalgovi,MN,2021-12-02 05:14:56,45.7625,106.2708,29.5,23,6,12.15
269,Miri,MY,2021-12-02 05:14:57,4.4148,114.0089,86.0,60,53,8.01
270,Fortuna,US,2021-12-02 05:14:58,40.5982,-124.1573,50.09,59,90,0.0
271,Sterling,US,2021-12-02 05:14:58,39.0062,-77.4286,50.34,66,90,7.0
272,Saint-Philippe,RE,2021-12-02 05:15:04,-21.3585,55.7679,80.19,82,58,11.72
273,Port Hedland,AU,2021-12-02 05:15:04,-20.3167,118.5667,107.65,19,10,17.27
274,Talnakh,RU,2021-12-02 05:15:05,69.4865,88.3972,-21.98,97,23,5.08
275,Ruzhyn,UA,2021-12-02 05:10:12,49.7228,29.2046,34.63,75,100,16.24
276,Panlaitan,PH,2021-12-02 05:15:06,12.1191,119.8486,83.68,70,100,8.9
277,Kruisfontein,ZA,2021-12-02 05:15:07,-34.0033,24.7314,63.88,77,100,16.93
278,Port Macquarie,AU,2021-12-02 05:10:08,-31.4333,152.9167,75.88,73,45,11.65
279,Ossora,RU,2021-12-02 05:15:08,59.2353,163.0719,33.94,99,100,11.34
280,Pisco,PE,2021-12-02 05:16:16,-13.7,-76.2167,64.45,82,0,3.44
281,Makakilo City,US,2021-12-02 05:16:17,21.3469,-158.0858,77.32,74,1,3.44
282,Caravelas,BR,2021-12-02 05:16:18,-17.7125,-39.2481,73.09,95,70,6.76
283,Limbang,MY,2021-12-02 05:16:18,4.75,115.0,88.11,48,66,2.08
284,Mudgee,AU,2021-12-02 05:16:19,-32.5943,149.5871,84.25,42,40,5.75
285,Samarai,PG,2021-12-02 05:16:20,-10.6167,150.6667,86.34,73,100,13.09
286,Vidim,RU,2021-12-02 05:16:20,56.4088,103.1106,19.47,93,100,5.55
287,Brae,GB,2021-12-02 05:16:26,60.3964,-1.353,37.31,58,74,20.87
288,Manacapuru,BR,2021-12-02 05:16:26,-3.2997,-60.6206,77.58,92,95,4.16
289,Luderitz,NA,2021-12-02 05:16:27,-26.6481,15.1594,60.48,65,0,15.9
290,Stykkisholmur,IS,2021-12-02 05:16:27,65.0757,-22.7297,36.57,88,100,16.24
291,Bilibino,RU,2021-12-02 05:16:28,68.0546,166.4372,-35.46,100,75,5.06
292,Presidencia Roque Saenz Pena,AR,2021-12-02 05:16:29,-26.7852,-60.4388,66.49,62,7,5.97
293,Shieli,KZ,2021-12-02 05:16:34,44.1667,66.75,53.56,33,99,20.45
294,Namalenga,TZ,2021-12-02 05:16:35,-10.95,39.1,77.65,74,76,6.44
295,Bac Lieu,VN,2021-12-02 05:14:50,9.285,105.7244,82.92,68,47,7.83
