City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
30,Balsas,BR,2021-12-04 01:14:36,-7.5325,-46.0356,76.35,86,98,0.83
31,Marawi,PH,2021-12-04 01:17:32,7.9986,124.2928,72.64,87,100,4.03
32,Ilheus,BR,2021-12-04 01:14:06,-14.7889,-39.0494,73.06,94,100,3.87
33,Castro,BR,2021-12-04 01:17:33,-24.7911,-50.0119,59.85,94,65,10.38
34,Pevek,RU,2021-12-04 01:17:33,69.7008,170.3133,-6.38,94,100,15.79
35,Tasiilaq,GL,2021-12-04 01:17:34,65.6145,-37.6368,24.96,58,0,8.14
36,Yellowknife,CA,2021-12-04 01:17:34,62.456,-114.3525,-12.59,95,90,12.66
37,Waingapu,ID,2021-12-04 01:17:35,-9.6567,120.2641,83.46,74,100,3.06
38,Maneadero,MX,2021-12-04 01:17:36,31.7167,-116.5667,59.11,85,15,4.0
39,Bijie,CN,2021-12-04 01:17:37,27.3125,105.2942,45.48,88,100,1.54
40,Mataura,NZ,2021-12-04 01:17:37,-46.1927,168.8643,62.82,93,100,2.55
41,Kavaratti,IN,2021-12-04 01:17:38,10.5669,72.642,81.09,74,97,2.77
42,Vaini,TO,2021-12-04 01:17:39,-21.2,-175.2,84.36,84,20,12.66
43,Punta Arenas,CL,2021-12-04 01:14:33,-53.15,-70.9167,51.91,62,75,16.11
44,Bambous Virieux,MU,2021-12-04 01:17:40,-20.3428,57.7575,77.25,83,40,3.44
45,Qaanaaq,GL,2021-12-04 01:17:41,77.484,-69.3632,7.99,92,100,3.24
46,Clyde River,CA,2021-12-04 01:17:42,70.4692,-68.5914,7.03,85,45,12.66
47,Sibenik,HR,2021-12-04 01:18:43,43.7272,15.9058,44.26,56,0,7.0
48,Bredasdorp,ZA,2021-12-04 01:18:43,-34.5322,20.0403,58.28,74,100,6.64
49,Dalbandin,PK,2021-12-04 01:18:44,28.8947,64.4101,55.94,59,0,3.38
50,Cape Town,ZA,2021-12-04 01:15:55,-33.9258,18.4232,64.81,68,0,5.01
51,New Norfolk,AU,2021-12-04 01:18:45,-42.7826,147.0587,59.76,54,76,4.0
52,Chapais,CA,2021-12-04 01:18:46,49.7834,-74.8492,4.78,94,100,9.98
53,Busselton,AU,2021-12-04 01:18:46,-33.65,115.3333,71.04,46,6,10.96
54,Arraial Do Cabo,BR,2021-12-04 01:18:47,-22.9661,-42.0278,72.03,75,1,3.13
55,Selenduma,RU,2021-12-04 01:18:48,50.9131,106.2406,2.86,96,32,2.93
56,Broome,US,2021-12-04 01:18:48,42.2506,-75.833,33.62,71,90,3.0
57,Hobart,AU,2021-12-04 01:15:02,-42.8794,147.3294,59.11,67,75,1.01
58,Padang,ID,2021-12-04 01:18:50,-0.9492,100.3543,80.65,76,100,4.47
59,Boyolangu,ID,2021-12-04 01:18:50,-8.1181,111.8935,82.85,74,100,1.95
60,Bermejo,AR,2021-12-04 01:18:51,-32.8833,-68.8,66.11,77,90,9.22
61,Sao Joao Da Barra,BR,2021-12-04 01:18:52,-21.6403,-41.0511,70.79,83,5,4.25
62,Praia,CV,2021-12-04 01:18:52,14.9215,-23.5087,72.14,78,20,18.41
63,Anadyr,RU,2021-12-04 01:18:53,64.75,177.4833,9.1,71,75,21.99
64,Hilo,US,2021-12-04 01:16:35,19.7297,-155.09,81.81,76,20,10.36
65,Margate,GB,2021-12-04 01:18:54,51.3813,1.3862,43.97,97,10,2.48
66,San Cristobal,VE,2021-12-04 01:18:55,7.7669,-72.225,73.58,89,77,1.57
67,Tabou,CI,2021-12-04 01:18:56,4.423,-7.3528,78.76,86,100,7.0
68,Pitimbu,BR,2021-12-04 01:18:56,-7.4706,-34.8086,81.19,81,27,9.15
69,Almaznyy,RU,2021-12-04 01:18:57,48.0448,40.045,48.34,83,100,17.11
70,Zlynka,RU,2021-12-04 01:18:57,52.4267,31.7378,26.38,89,67,11.5
71,Hermanus,ZA,2021-12-04 01:18:58,-34.4187,19.2345,61.9,75,82,11.97
72,Kapaa,US,2021-12-04 01:18:59,22.0752,-159.319,78.78,66,20,5.01
73,Leningradskiy,RU,2021-12-04 01:18:59,69.3833,178.4167,5.67,83,100,15.41
74,Tonantins,BR,2021-12-04 01:19:00,-2.8731,-67.8022,75.07,97,100,2.13
75,Norman Wells,CA,2021-12-04 01:19:01,65.282,-126.8329,-39.96,60,20,3.44
76,Libreville,GA,2021-12-04 01:15:48,0.3925,9.4537,75.22,100,20,6.91
77,Zacualtipan,MX,2021-12-04 01:19:02,20.65,-98.6,54.12,94,47,1.16
78,Puerto Ayora,EC,2021-12-04 01:19:02,-0.7393,-90.3518,67.78,90,78,6.78
79,Port Alfred,ZA,2021-12-04 01:18:05,-33.5906,26.891,64.36,79,100,5.79
80,Cidreira,BR,2021-12-04 01:19:03,-30.1811,-50.2056,68.74,80,54,19.33
81,Sangar,RU,2021-12-04 01:19:04,63.9242,127.4739,-29.69,83,100,17.4
82,Brora,GB,2021-12-04 01:19:05,58.0099,-3.8518,40.96,90,100,5.61
83,Maun,BW,2021-12-04 01:19:06,-19.9833,23.4167,78.76,50,0,3.44
84,Airai,TL,2021-12-04 01:19:07,-8.9266,125.4092,65.44,83,100,1.19
85,Esperance,AU,2021-12-04 01:19:08,-33.8667,121.9,66.06,52,0,12.01
86,Tuktoyaktuk,CA,2021-12-04 01:19:08,69.4541,-133.0374,-23.8,69,1,6.91
87,Iqaluit,CA,2021-12-04 01:19:09,63.7506,-68.5145,1.13,70,40,15.01
88,Vanimo,PG,2021-12-04 01:19:10,-2.6741,141.3028,84.78,73,100,4.56
89,Caravelas,BR,2021-12-04 01:19:10,-17.7125,-39.2481,73.0,92,29,3.58
90,Atambua,ID,2021-12-04 01:19:11,-9.1061,124.8925,77.05,81,100,0.43
91,Khatanga,RU,2021-12-04 01:19:12,71.9667,102.5,-19.26,97,100,15.21
92,Luorong,CN,2021-12-04 01:19:12,24.4058,109.6086,55.81,50,49,3.89
93,Florianopolis,BR,2021-12-04 01:20:13,-27.6146,-48.5012,67.23,88,75,5.75
94,Megion,RU,2021-12-04 01:20:14,61.0296,76.1136,23.02,94,100,14.16
95,Hohhot,CN,2021-12-04 01:20:14,40.8106,111.6522,21.49,58,0,0.0
96,Bethel,US,2021-12-04 01:17:32,41.3712,-73.414,39.56,59,1,0.0
97,Yulara,AU,2021-12-04 01:20:15,-25.2406,130.9889,98.44,15,0,12.66
98,Charters Towers,AU,2021-12-04 01:20:16,-20.1,146.2667,91.47,32,79,12.62
99,Nyurba,RU,2021-12-04 01:20:17,63.2842,118.3319,3.31,95,100,6.73
100,Kailua,US,2021-12-04 01:19:32,21.4022,-157.7394,78.78,70,90,21.85
101,Ahuimanu,US,2021-12-04 01:20:18,21.4447,-157.8378,78.51,69,90,21.85
102,Venice,US,2021-12-04 01:19:29,27.0998,-82.4543,66.0,93,1,0.0
103,Yar-Sale,RU,2021-12-04 01:20:19,66.8333,70.8333,-9.04,92,100,9.53
104,Kalmar,SE,2021-12-04 01:20:19,56.6616,16.3616,33.96,100,90,6.91
105,Mount Isa,AU,2021-12-04 01:20:20,-20.7333,139.5,98.37,20,40,17.27
106,Salvador,SV,2021-12-04 01:17:01,13.8333,-88.9167,80.64,66,89,3.49
107,Nizhneudinsk,RU,2021-12-04 01:20:21,54.9076,99.0276,34.7,78,100,8.75
108,Ulladulla,AU,2021-12-04 01:20:22,-35.35,150.4667,67.77,90,100,8.25
109,Ponta Do Sol,PT,2021-12-04 01:20:22,32.6667,-17.1,65.03,72,99,8.43
110,Bowling Green,US,2021-12-04 01:15:58,36.9903,-86.4436,63.12,69,1,4.61
111,Ndola,ZM,2021-12-04 01:20:23,-12.9587,28.6366,64.67,52,2,5.53
112,Olinda,BR,2021-12-04 01:20:24,-8.0089,-34.8553,82.13,74,40,9.22
113,Porto Franco,BR,2021-12-04 01:20:24,-6.3383,-47.3992,74.44,92,98,2.48
114,Sherpur,BD,2021-12-04 01:20:25,25.0188,90.0175,66.7,77,100,4.0
115,Barrow,US,2021-12-04 01:17:58,71.2906,-156.7887,-11.18,70,1,23.02
116,Buzmeyin,TM,2021-12-04 01:20:26,38.0507,58.2056,38.93,100,90,4.61
117,Kralendijk,BQ,2021-12-04 01:18:04,12.15,-68.2667,78.78,89,75,11.5
118,Osakarovka,KZ,2021-12-04 01:20:27,50.565,72.5692,16.11,95,51,10.56
119,Brazzaville,CG,2021-12-04 01:16:17,-4.2658,15.2832,73.65,95,100,1.92
120,Pingliang,CN,2021-12-04 01:20:28,35.5392,106.6861,35.8,38,0,3.29
121,Saint-Philippe,RE,2021-12-04 01:20:29,-21.3585,55.7679,76.55,86,36,8.95
122,Bluff,NZ,2021-12-04 01:20:29,-46.6,168.3333,58.35,98,100,8.88
123,Silver City,US,2021-12-04 01:20:31,32.7701,-108.2803,55.69,40,90,5.01
124,Chokurdakh,RU,2021-12-04 01:20:31,70.6333,147.9167,-26.27,96,100,10.78
125,Honiara,SB,2021-12-04 01:20:32,-9.4333,159.95,83.53,76,100,2.66
126,Webuye,KE,2021-12-04 01:20:32,0.6075,34.7697,59.5,86,74,6.93
127,Camacha,PT,2021-12-04 01:20:33,33.0833,-16.3333,61.56,67,75,12.66
128,Cabra,ES,2021-12-04 01:20:34,37.4725,-4.4421,45.39,77,0,2.33
129,Saldanha,ZA,2021-12-04 01:20:34,-33.0117,17.9442,60.85,79,86,14.88
130,Rocky Mount,US,2021-12-04 01:20:35,35.9382,-77.7905,58.89,71,1,0.0
131,Ghanzi,BW,2021-12-04 01:20:35,-21.5667,21.7833,80.1,40,100,4.59
132,Lincoln,US,2021-12-04 01:20:36,40.8,-96.667,48.65,62,1,3.0
133,East London,ZA,2021-12-04 01:20:37,-33.0153,27.9116,64.56,78,96,8.1
134,Uhlove,UA,2021-12-04 01:20:38,44.8215,33.6045,54.57,90,100,13.27
135,Okhotsk,RU,2021-12-04 01:20:38,59.3833,143.3,-17.75,88,46,16.58
136,Gamboma,CG,2021-12-04 01:20:39,-1.8764,15.8644,72.45,93,100,3.09
137,Tshikapa,CD,2021-12-04 01:20:39,-6.4167,20.8,69.19,97,100,0.74
138,Kaitangata,NZ,2021-12-04 01:21:40,-46.2817,169.8464,58.77,98,100,4.59
139,Georgetown,MY,2021-12-04 01:21:41,5.4112,100.3354,80.89,81,20,11.5
140,Hasaki,JP,2021-12-04 01:21:42,35.7333,140.8333,54.28,54,0,5.46
141,Vorukh,TJ,2021-12-04 01:21:42,39.8494,70.5838,45.34,35,100,2.98
142,Hannibal,US,2021-12-04 01:21:43,39.7084,-91.3585,54.52,43,1,5.75
143,Rapid Valley,US,2021-12-04 01:21:44,44.0625,-103.1463,37.56,75,20,6.91
144,Pochutla,MX,2021-12-04 01:21:44,15.7432,-96.4661,84.02,71,39,4.12
145,Fort Nelson,CA,2021-12-04 01:19:11,58.8053,-122.7002,-11.61,77,40,3.44
146,Maniitsoq,GL,2021-12-04 01:21:45,65.4167,-52.9,24.28,50,100,21.05
147,Vanino,RU,2021-12-04 01:21:46,49.0869,140.2543,7.45,77,8,7.25
148,Samana,DO,2021-12-04 01:21:46,19.2056,-69.3369,75.52,83,94,6.78
149,Ampanihy,MG,2021-12-04 01:21:47,-24.7,44.75,73.31,48,4,3.71
150,Waddan,LY,2021-12-04 01:21:48,29.1614,16.139,56.75,36,83,17.56
151,Antofagasta,CL,2021-12-04 01:21:48,-23.65,-70.4,61.88,75,18,6.93
152,West Wendover,US,2021-12-04 01:21:49,40.7391,-114.0733,38.41,65,1,0.0
153,Bukene,TZ,2021-12-04 01:21:49,-4.2333,32.8833,64.31,55,18,4.34
154,Tura,IN,2021-12-04 01:21:50,25.5198,90.2201,63.1,82,85,2.62
155,Bilibino,RU,2021-12-04 01:21:51,68.0546,166.4372,-20.56,97,100,11.34
156,Norden,DE,2021-12-04 01:21:52,53.6,7.2,40.96,97,100,1.99
157,Alofi,NU,2021-12-04 01:21:52,-19.0595,-169.9187,82.29,78,97,16.11
158,Coquimbo,CL,2021-12-04 01:21:53,-29.9533,-71.3436,58.73,88,0,8.05
159,Sumbe,AO,2021-12-04 01:21:54,-11.2061,13.8437,76.44,90,100,4.16
160,Basco,PH,2021-12-04 01:21:55,20.4487,121.9702,72.16,62,100,27.65
161,Fukue,JP,2021-12-04 01:21:56,32.6881,128.8419,52.16,54,40,13.8
162,Gundorovskiy,RU,2021-12-04 01:21:56,46.7805,41.8968,41.52,65,100,9.69
163,Turtas,RU,2021-12-04 01:21:57,58.9417,69.1325,21.51,89,100,9.93
164,Meulaboh,ID,2021-12-04 01:21:58,4.1363,96.1285,77.13,81,93,2.86
165,Fairfield,US,2021-12-04 01:21:59,41.2668,-73.3162,39.7,59,1,0.0
166,Port-De-Bouc,FR,2021-12-04 01:21:59,43.4,4.9833,41.02,84,90,8.05
167,Finnsnes,NO,2021-12-04 01:22:00,69.2296,17.9811,21.16,96,10,6.08
168,Katherine,AU,2021-12-04 01:22:00,-14.4667,132.2667,95.32,43,85,6.91
169,Torbay,CA,2021-12-04 01:22:01,47.6666,-52.7314,45.27,87,40,25.32
170,Soyo,AO,2021-12-04 01:22:02,-6.1349,12.3689,78.66,87,100,8.57
171,Coihaique,CL,2021-12-04 01:22:02,-45.5752,-72.0662,54.21,50,0,5.75
172,Luderitz,NA,2021-12-04 01:22:04,-26.6481,15.1594,61.09,77,75,9.48
173,Sibu,MY,2021-12-04 01:22:04,2.3,111.8167,77.31,100,40,6.91
174,Port Lincoln,AU,2021-12-04 01:18:57,-34.7333,135.8667,62.62,58,44,10.4
175,Puerto Escondido,MX,2021-12-04 01:22:05,15.85,-97.0667,83.23,69,20,0.0
176,Key West,US,2021-12-04 01:22:06,24.5557,-81.7826,71.01,78,1,5.75
177,Urumqi,CN,2021-12-04 01:22:06,43.801,87.6005,14.95,86,100,4.47
178,Pajapita,GT,2021-12-04 01:22:07,14.7167,-92.0333,81.55,80,89,3.18
179,Reggello,IT,2021-12-04 01:22:08,43.6801,11.5293,38.1,80,30,2.86
180,Rognan,NO,2021-12-04 01:22:09,67.0953,15.3878,24.94,84,66,9.71
181,Kerema,PG,2021-12-04 01:23:10,-7.9631,145.7785,84.02,73,100,5.21
182,Gorom-Gorom,BF,2021-12-04 01:23:10,14.4439,-0.2361,76.41,16,99,6.51
183,Chuy,UY,2021-12-04 01:23:11,-33.6971,-53.4616,61.68,83,99,7.43
184,Muzhi,RU,2021-12-04 01:23:11,65.3667,64.6667,-5.01,94,100,3.09
185,Lulea,SE,2021-12-04 01:23:12,65.5842,22.1547,15.87,92,75,8.05
186,Bull Savanna,JM,2021-12-04 01:23:13,17.8868,-77.5902,76.01,80,100,5.5
187,Vardo,NO,2021-12-04 01:23:13,70.3705,31.1107,27.23,70,100,8.81
188,Rocky Mountain House,CA,2021-12-04 01:23:14,52.3668,-114.9188,11.95,85,100,2.3
189,Hailar,CN,2021-12-04 01:23:15,49.2,119.7,12.88,94,99,8.95
190,Port Augusta,AU,2021-12-04 01:23:15,-32.5,137.7667,75.7,31,54,18.99
191,Tazovskiy,RU,2021-12-04 01:23:16,67.4667,78.7,-22.05,93,100,11.34
192,Saint-Gabriel,CA,2021-12-04 01:23:16,46.3001,-73.3824,17.42,74,75,8.99
193,Hithadhoo,MV,2021-12-04 01:23:17,-0.6,73.0833,81.48,77,13,10.13
194,Telica,NI,2021-12-04 01:23:18,12.522,-86.8594,76.53,66,0,5.73
195,Ribeira Grande,PT,2021-12-04 01:23:18,38.5167,-28.7,65.39,81,100,11.77
196,Grand Gaube,MU,2021-12-04 01:23:19,-20.0064,57.6608,77.4,76,23,3.0
197,Lucapa,AO,2021-12-04 01:23:19,-8.4192,20.7447,64.44,97,79,1.21
198,Ivanava,BY,2021-12-04 01:23:20,52.1451,25.5365,31.24,79,81,11.65
199,Rawson,AR,2021-12-04 01:23:21,-43.3002,-65.1023,59.79,48,4,22.95
200,Ilulissat,GL,2021-12-04 01:23:21,69.2167,-51.1,12.22,62,41,24.16
201,Tiksi,RU,2021-12-04 01:23:22,71.6872,128.8694,-31.86,99,39,5.93
202,Kerman,IR,2021-12-04 01:23:23,30.2832,57.0788,33.66,86,0,4.61
203,Bemidji,US,2021-12-04 01:22:16,47.4736,-94.8803,29.97,57,1,18.41
204,Vite,IN,2021-12-04 01:23:24,17.2833,74.55,67.96,90,84,7.43
205,Bengkulu,ID,2021-12-04 01:23:24,-3.8004,102.2655,79.65,79,100,3.09
206,Kendari,ID,2021-12-04 01:23:25,-3.945,122.4989,84.22,70,100,2.33
207,Collie,AU,2021-12-04 01:23:26,-33.3667,116.15,67.98,49,1,9.91
208,Tambulig,PH,2021-12-04 01:23:27,8.0702,123.5348,82.63,76,45,2.35
209,Kavieng,PG,2021-12-04 01:23:28,-2.5744,150.7967,84.6,70,99,6.26
210,West Odessa,US,2021-12-04 01:23:28,31.8424,-102.4988,70.86,30,1,6.91
211,Wasilla,US,2021-12-04 01:19:44,61.5814,-149.4394,5.76,83,1,0.0
212,Gizo,SB,2021-12-04 01:23:29,-8.103,156.8419,84.18,72,100,6.96
213,Igrim,RU,2021-12-04 01:23:30,63.1906,64.4162,-4.65,100,83,3.04
214,Udachnyy,RU,2021-12-04 01:23:30,66.4167,112.4,-5.22,98,100,10.69
215,Thinadhoo,MV,2021-12-04 01:21:16,0.5333,72.9333,82.33,76,18,10.98
216,Sorland,NO,2021-12-04 01:23:32,67.667,12.6934,31.55,56,71,26.6
217,Kasulu,TZ,2021-12-04 01:23:32,-4.5767,30.1025,61.83,87,61,3.29
218,Moose Factory,CA,2021-12-04 01:23:33,51.2585,-80.6094,-0.4,71,1,9.22
219,Nikolskoye,RU,2021-12-04 01:23:34,59.7035,30.7861,25.02,95,100,5.97
220,Geraldton,AU,2021-12-04 01:19:41,-28.7667,114.6,90.01,23,0,21.85
221,Thompson,CA,2021-12-04 01:23:35,55.7435,-97.8558,-11.04,77,75,2.3
222,Richards Bay,ZA,2021-12-04 01:23:35,-28.783,32.0377,70.5,82,100,5.35
223,Hami,CN,2021-12-04 01:23:36,42.8,93.45,23.32,61,14,2.48
224,Fershampenuaz,RU,2021-12-04 01:23:37,53.5202,59.8117,32.99,97,100,13.73
225,Kathmandu,NP,2021-12-04 01:18:57,27.7167,85.3167,52.02,100,90,2.3
226,Barcelona,ES,2021-12-04 01:23:38,41.3888,2.159,51.8,78,20,1.99
227,Severo-Kurilsk,RU,2021-12-04 01:24:39,50.6789,156.125,38.23,98,100,17.05
228,Skjervoy,NO,2021-12-04 01:24:39,70.0311,20.9714,23.43,74,0,21.65
229,Port Hedland,AU,2021-12-04 01:24:40,-20.3167,118.5667,107.65,9,23,9.22
230,Kondinskoye,RU,2021-12-04 01:24:40,59.6481,67.41,18.07,89,91,9.28
231,Pakxe,LA,2021-12-04 01:24:41,15.1167,105.7833,64.54,77,40,2.3
232,Mega,ET,2021-12-04 01:24:42,4.05,38.3,58.37,72,5,8.37
233,Pendleton,US,2021-12-04 01:20:33,45.6721,-118.7886,44.04,77,1,5.01
234,Rio Grande,BR,2021-12-04 01:24:43,-32.035,-52.0986,66.94,76,0,12.71
235,Mao,ES,2021-12-04 01:24:43,39.8885,4.2658,54.16,82,0,9.22
236,Kaabong,UG,2021-12-04 01:24:44,3.4836,34.1492,65.7,69,10,13.27
237,Porto Santo,PT,2021-12-04 01:24:44,33.072,-16.3415,64.31,67,75,12.66
238,Miri,MY,2021-12-04 01:24:45,4.4148,114.0089,80.74,83,40,5.75
239,Lompoc,US,2021-12-04 01:24:46,34.6391,-120.4579,57.56,85,90,4.61
240,Ashland,US,2021-12-04 01:24:47,40.8167,-82.2665,38.97,94,100,2.19
241,Faanui,PF,2021-12-04 01:24:47,-16.4833,-151.75,81.72,69,70,18.86
242,Diego De Almagro,CL,2021-12-04 01:24:48,-26.3667,-70.05,65.8,32,10,2.01
243,Los Llanos De Aridane,ES,2021-12-04 01:24:37,28.6585,-17.9182,61.12,76,40,1.99
244,Tolmachevo,RU,2021-12-04 01:24:49,54.9824,82.7363,26.42,81,0,15.66
245,Muswellbrook,AU,2021-12-04 01:24:49,-32.2667,150.9,71.71,78,100,1.39
246,Souillac,MU,2021-12-04 01:24:50,-20.5167,57.5167,77.38,83,40,3.44
247,Chimbarongo,CL,2021-12-04 01:24:51,-34.7,-71.05,68.88,36,0,1.36
248,Sampit,ID,2021-12-04 01:24:51,-2.5333,112.95,82.33,77,100,3.89
249,Kabinda,CD,2021-12-04 01:24:52,-6.1333,24.4833,67.12,92,100,1.97
250,Hobyo,SO,2021-12-04 01:24:52,5.3505,48.5268,78.31,70,2,15.32
251,Russell,US,2021-12-04 01:24:53,32.3502,-85.1999,60.4,87,1,0.0
252,Drabiv,UA,2021-12-04 01:24:54,49.963,32.1529,30.13,86,92,7.31
253,Neuquen,AR,2021-12-04 01:20:50,-38.9516,-68.0591,58.89,82,40,0.0
254,Goure,NE,2021-12-04 01:22:07,13.9835,10.2704,74.01,21,58,7.85
255,Kragero,NO,2021-12-04 01:22:14,58.8693,9.4149,25.57,94,100,17.4
256,Lichuan,CN,2021-12-04 01:24:56,30.3,108.85,42.85,69,92,1.45
257,Cayenne,GF,2021-12-04 01:24:21,4.9333,-52.3333,75.24,90,75,1.99
258,Miles City,US,2021-12-04 01:24:57,46.4083,-105.8406,34.52,43,90,8.05
259,Lodja,CD,2021-12-04 01:24:58,-3.4833,23.4333,69.22,99,100,2.35
260,Huejuquilla El Alto,MX,2021-12-04 01:24:58,22.6,-103.8667,63.63,35,6,1.88
261,Ucluelet,CA,2021-12-04 01:24:59,48.9329,-125.5528,39.09,88,100,4.45
262,Grindavik,IS,2021-12-04 01:24:59,63.8424,-22.4338,28.35,93,0,9.22
263,Vila Franca Do Campo,PT,2021-12-04 01:25:00,37.7167,-25.4333,60.19,80,4,3.04
264,Umm Lajj,SA,2021-12-04 01:25:01,25.0213,37.2685,74.57,55,89,7.67
265,Rutland,US,2021-12-04 01:25:01,43.6167,-73.0162,29.25,61,1,1.99
266,Blind River,CA,2021-12-04 01:25:02,46.1834,-82.9582,32.25,89,100,6.29
267,Isla Vista,US,2021-12-04 01:25:03,34.4133,-119.861,62.08,75,90,6.91
268,Carnarvon,AU,2021-12-04 01:25:03,-24.8667,113.6333,77.07,69,0,12.66
269,Namatanai,PG,2021-12-04 01:23:11,-3.6667,152.4333,84.94,72,55,11.27
270,Imbituba,BR,2021-12-04 01:24:45,-28.24,-48.6703,69.69,88,100,9.95
271,Chara,RU,2021-12-04 01:25:05,56.9064,118.2631,7.14,86,49,1.5
272,Cherskiy,RU,2021-12-04 01:25:05,68.75,161.3,-9.27,97,100,14.63
273,Henderson,US,2021-12-04 01:23:47,36.0397,-114.9819,67.44,30,1,4.61
274,Huarmey,PE,2021-12-04 01:26:06,-10.0681,-78.1522,67.51,84,99,9.91
275,Ambanja,MG,2021-12-04 01:26:07,-13.6833,48.45,73.24,87,6,3.56
276,Te Anau,NZ,2021-12-04 01:25:22,-45.4167,167.7167,59.02,97,100,2.04
277,Tayga,RU,2021-12-04 01:26:09,56.06,85.6197,27.52,90,100,14.27
278,Ternate,ID,2021-12-04 01:26:09,0.8,127.4,80.51,80,100,11.23
279,Suntar,RU,2021-12-04 01:26:10,62.1444,117.6319,10.11,96,100,6.02
280,Tokur,RU,2021-12-04 01:26:11,53.1333,132.9,-17.73,95,62,3.04
281,Srednekolymsk,RU,2021-12-04 01:26:11,67.45,153.6833,-14.58,97,100,13.6
282,Darnah,LY,2021-12-04 01:26:12,32.767,22.6367,63.21,42,100,10.49
283,Sao Filipe,CV,2021-12-04 01:26:12,14.8961,-24.4956,75.22,69,100,8.55
284,Valente,BR,2021-12-04 01:26:13,-11.4122,-39.4619,73.94,69,100,8.43
285,Strezhevoy,RU,2021-12-04 01:26:14,60.7333,77.5889,22.98,92,100,12.73
286,Ketchikan,US,2021-12-04 01:26:14,55.3422,-131.6461,34.27,86,75,4.61
287,Dhidhdhoo,MV,2021-12-04 01:26:15,6.8833,73.1,81.5,76,33,3.6
288,Tucurui,BR,2021-12-04 01:26:15,-3.7661,-49.6725,74.37,96,94,1.41
289,Santa Rosa,PH,2021-12-04 01:26:16,14.3122,121.1114,82.38,67,100,14.99
290,Fortuna,US,2021-12-04 01:26:17,40.5982,-124.1573,53.42,75,90,0.0
291,Qaqortoq,GL,2021-12-04 01:26:17,60.7167,-46.0333,21.7,62,100,11.23
292,Wonthaggi,AU,2021-12-04 01:26:18,-38.6044,145.5913,66.43,65,42,15.3
293,Aklavik,CA,2021-12-04 01:26:19,68.2191,-135.0107,-22.97,84,1,7.78
294,Houma,US,2021-12-04 01:22:34,29.5958,-90.7195,66.2,96,1,3.44
295,Zabol,AF,2021-12-04 01:26:20,32.25,67.25,38.3,30,0,6.55
296,Faya,SA,2021-12-04 01:26:20,18.3851,42.4509,48.31,29,0,5.7
